reef_ID,Grav_tot,Grav_tot_plusmin 
11261,29.82291803,29.82291844
11262,78.42247554,78.42247595
11263,59.38406852,59.38406893
11264,92.78749234,92.78749275
11265,45.26953929,45.2695397
11266,32.42620084,32.42620125
11267,2.970515947,2.970516358
11268,4.126511669,4.126512079
11269,207.4784902,207.4784906
11270,81.39608456,81.39608497
11271,2664.139691,2664.139691
11272,141.2663855,141.2663859
11273,37.40055762,37.40055803
11274,44.04169784,44.04169825
11275,56.93976129,56.9397617
11276,149.1826661,149.1826665
11277,386.1106891,386.1106895
11278,100.0292926,100.029293
11279,56.09906376,56.09906417
11280,36.45501731,36.45501772
11281,32.68543094,32.68543135
11282,25.61900559,25.61900601
11283,32.32327762,32.32327803
11284,66.4208678,66.42086821
11285,31.98450773,31.98450814
11286,175.1631712,175.1631717
11287,45.65059455,45.65059496
11288,34.63137848,34.63137889
11289,3.28127591,3.28127632
11290,3.696159909,3.696160319
11291,4.766807029,4.76680744
11292,3.834970163,3.834970573
11293,71.25099258,71.25099299
11294,130.301185,130.3011854
11295,114.0938799,114.0938803
11296,151.9504292,151.9504296
11297,2.351915385,2.351915796
11298,1.774125671,1.774126082
11299,33.62075234,33.62075275
11300,66.83635085,66.83635126
11301,53.43726466,53.43726507
11302,40.2857931,40.28579351
11303,33.38683741,33.38683782
11304,26.67695205,26.67695246
11305,21.53029576,21.53029617
11306,23.21357241,23.21357283
11307,28.18341693,28.18341734
11308,43.16086673,43.16086714
11309,75.55985159,75.559852
11310,31.14710751,31.14710792
11311,39.79875718,39.79875759
11312,43.75794091,43.75794132
11313,32.7026469,32.70264731
11314,19.6222598,19.62226021
11315,21.93818947,21.93818988
11316,17.54602019,17.5460206
11317,0.955624995,0.955625406
11318,10.51343384,10.51343425
11319,1.39130072,1.39130113
11320,3.961877999,3.961878409
11321,5.071168724,5.071169135
11322,91.20372805,91.20372846
11323,62.31836379,62.3183642
11324,74.03791214,74.03791255
11325,156.9707354,156.9707358
11326,58.84146054,58.84146095
11327,2.206397639,2.206398049
11328,2.934241072,2.934241482
11329,1.98213195,1.98213236
11330,576.7580545,576.7580549
11331,78.03415606,78.03415647
11332,52.80316405,52.80316446
11333,34.12842309,34.1284235
11334,29.7039559,29.70395631
11335,26.2327317,26.23273211
11336,23.44865053,23.44865094
11337,21.3227196,21.32272001
11338,23.54491465,23.54491507
11339,29.93953807,29.93953848
11340,71.80098096,71.80098137
11341,129.7751517,129.7751521
11342,42.43523392,42.43523433
11343,30.23849925,30.23849966
11344,29.63498463,29.63498504
11345,28.74519993,28.74520034
11346,28.01475699,28.0147574
11347,21.1230544,21.12305481
11348,28.42545419,28.4254546
11349,17.60438166,17.60438207
11350,0.075521044,0.075521455
11351,0.900289615,0.900290025
11352,3.063244423,3.063244833
11353,0.464740759,0.464741169
11354,4.999403302,4.999403712
11355,5.890475657,5.890476067
11356,8.162619212,8.162619623
11357,10.89910299,10.8991034
11358,62.26262197,62.26262238
11359,76.45422804,76.45422845
11360,99.41836934,99.41836975
11361,150.6454281,150.6454285
11362,2.161939709,2.161940119
11363,2.138248301,2.138248712
11364,49.58395972,49.58396013
11365,30.26401357,30.26401398
11366,43.51639383,43.51639424
11367,34.74886668,34.74886709
11368,27.4700375,27.47003791
11369,62.55171337,62.55171378
11370,21.41641271,21.41641312
11371,20.55505792,20.55505833
11372,20.28776324,20.28776365
11373,21.44876657,21.44876698
11374,25.53837551,25.53837592
11375,41.44255062,41.44255103
11376,54.88742028,54.88742069
11377,36.61378977,36.61379018
11378,25.59649284,25.59649325
11379,24.78029132,24.78029173
11380,18.20430621,18.20430662
11381,16.18112113,16.18112154
11382,1.164051103,1.164051514
11383,2.653460541,2.653460952
11384,0.646308278,0.646308688
11385,9.576665881,9.576666291
11386,8.202541963,8.202542374
11387,9.015958072,9.015958482
11388,11.93591978,11.93592019
11389,11.05305394,11.05305435
11390,54.3659783,54.36597871
11391,4.846211018,4.846211429
11392,2.310131807,2.310132217
11393,41.20583176,41.20583217
11394,43.61508517,43.61508558
11395,30.01840304,30.01840345
11396,25.08733987,25.08734028
11397,21.67730134,21.67730175
11398,19.79355192,19.79355233
11399,20.37229662,20.37229703
11400,21.95687191,21.95687232
11401,23.14218475,23.14218516
11402,22.72370843,22.72370884
11403,34.62111332,34.62111373
11404,285.4479891,285.4479895
11405,5.149768639,5.14976905
11406,6.1102415,6.11024191
11407,10.65887228,10.65887269
11408,12.65173231,12.65173272
11409,14.1676473,14.16764772
11410,14.7011486,14.70114901
11411,33.44733331,33.44733372
11412,47.39510086,47.39510127
11413,53.77508682,53.77508723
11414,62.40312196,62.40312237
11415,2201.086946,2201.086947
11416,18.50526083,18.50526124
11417,34.30210891,34.30210932
11418,26.05034583,26.05034624
11419,21.23878225,21.23878266
11420,19.05306282,19.05306323
11421,16.91175085,16.91175126
11422,20.65130682,20.65130723
11423,35.94335856,35.94335897
11424,35.99621971,35.99622012
11425,28.9669256,28.96692601
11426,4.282376167,4.282376578
11427,5.250501526,5.250501937
11428,19.90645527,19.90645568
11429,32.45041006,32.45041047
11430,36.23625933,36.23625974
11431,137.2571198,137.2571202
11432,18.76584577,18.76584618
11433,47.53221037,47.53221078
11434,55.19008444,55.19008485
11435,2.779634626,2.779635036
11436,2.995090076,2.995090487
11437,32.01040883,32.01040924
11438,61.93026201,61.93026242
11439,123.5518302,123.5518306
11440,59.51207359,59.512074
11441,38.89500241,38.89500282
11442,30.17579914,30.17579955
11443,24.40491693,24.40491734
11444,20.68469786,20.68469827
11445,59.45461635,59.45461676
11446,22.62812351,22.62812392
11447,15.28638364,15.28638405
11448,61.88074273,61.88074314
11449,0.048388847,0.048389257
11450,3.631961011,3.631961422
11451,5.002062155,5.002062566
11452,5.459128357,5.459128767
11453,6.973260677,6.973261088
11454,32.68929844,32.68929885
11455,84.11387601,84.11387642
11456,119.8956867,119.8956871
11457,49.80554348,49.80554389
11458,211.2205315,211.2205319
11459,3.792958124,3.792958535
11460,4.431265782,4.431266192
11461,7.1304942,7.13049461
11462,6.355632147,6.355632558
11463,134.1993853,134.1993857
11464,71.11942373,71.11942414
11465,51.83843459,51.838435
11466,45.3385221,45.33852251
11467,39.34256915,39.34256956
11468,31.76335411,31.76335452
11469,25.44436272,25.44436313
11470,21.1297767,21.12977711
11471,18.29673726,18.29673767
11472,18.65022533,18.65022574
11473,33.52682745,33.52682786
11474,55.64249933,55.64249974
11475,145.1720658,145.1720663
11476,117.4972602,117.4972606
11477,10.87875461,10.87875502
11478,5.015683867,5.015684277
11479,5.577292673,5.577293083
11480,160.3312255,160.3312259
11481,424.0188196,424.01882
11482,269.7852546,269.7852551
11483,21893.70419,21893.7042
11484,4.452350792,4.452351203
11485,6.749550435,6.749550846
11486,10.83339003,10.83339045
11487,29.66092825,29.66092866
11488,5.499746764,5.499747175
11489,69.32393403,69.32393444
11490,49.35536103,49.35536144
11491,36.86417569,36.8641761
11492,23.51679718,23.51679759
11493,21.87272705,21.87272746
11494,18.55334066,18.55334107
11495,16.20231363,16.20231404
11496,113.9902001,113.9902005
11497,79.29294699,79.2929474
11498,3.835948336,3.835948747
11499,4.305267498,4.305267908
11500,5.051757814,5.051758225
11501,5.75744974,5.757450151
11502,24.83367846,24.83367887
11503,38.63653059,38.63653101
11504,72.20142245,72.20142286
11505,9.574873299,9.574873709
11506,47.30339839,47.30339881
11507,283.3313666,283.331367
11508,4.278726991,4.278727401
11509,5.333494138,5.333494548
11510,3.61101221,3.61101262
11511,18.44787616,18.44787657
11512,16.53849377,16.53849418
11513,39.19219405,39.19219446
11514,73.26613798,73.26613839
11515,21.72459523,21.72459564
11516,62.66760636,62.66760677
11517,0.777546441,0.777546851
11518,0.865220617,0.865221027
11519,1.592796107,1.592796517
11520,5.181997441,5.181997851
11521,4.903172806,4.903173216
11522,14.50624731,14.50624772
11523,5.696266399,5.696266809
11524,14.02264885,14.02264926
11525,18.92264508,18.92264549
11526,22.29624365,22.29624406
11527,9.552075038,9.552075449
11528,34.42826131,34.42826172
11529,2.441767718,2.441768129
11530,3.983849569,3.98384998
11531,280.0491832,280.0491836
11532,74.45185607,74.45185648
11533,42.32926477,42.32926518
11534,2.62334251,2.623342921
11535,3.97286683,3.972867241
11536,2.94332848,2.94332889
11537,5.231319254,5.231319665
11538,9.974348165,9.974348576
11539,7.007876419,7.007876829
11540,6.684162897,6.684163308
11541,10.58369619,10.5836966
11542,102.6573051,102.6573055
11543,18.97659309,18.9765935
11544,48.47991961,48.47992002
11545,5.251479477,5.251479887
11546,5.491333752,5.491334162
11547,6.844434972,6.844435382
11548,4.400246171,4.400246582
11549,4.031308353,4.031308763
11550,16.80981294,16.80981335
11551,14.82719453,14.82719494
11552,35.31370347,35.31370388
11553,163.7298214,163.7298218
11554,0.006872383,0.006872793
11555,0.008642462,0.008642873
11556,4.462049038,4.462049448
11557,2.104490823,2.104491233
11558,16.71043047,16.71043088
11559,8.958428516,8.958428926
11560,14.37199467,14.37199508
11561,18.76925486,18.76925527
11562,6.610703162,6.610703573
11563,8.055718884,8.055719295
11564,4.752345258,4.752345669
11565,5.059644303,5.059644713
11566,5.762955704,5.762956114
11567,10.27589391,10.27589432
11568,4.412173891,4.412174301
11569,38.75804518,38.75804559
11570,16.98765483,16.98765524
11571,15.39110287,15.39110328
11572,37.74318346,37.74318387
11573,207.4314666,207.431467
11574,138.6832845,138.683285
11575,0.005637342,0.005637752
11576,0.005820052,0.005820463
11577,17.73909532,17.73909573
11578,7.992937692,7.992938103
11579,9.72115874,9.72115915
11580,10.55539953,10.55539994
11581,5.085025613,5.085026023
11582,6.215576928,6.215577338
11583,5.030451691,5.030452102
11584,116.2697634,116.2697638
11585,199.85489,199.8548904
11586,283.7007279,283.7007283
11587,5.820333338,5.820333748
11588,4.127955143,4.127955554
11589,2.70303646,2.70303687
11590,4.722102773,4.722103184
11591,25.02024969,25.0202501
11592,43.8256963,43.82569671
11593,202.4849412,202.4849416
11594,5.714588138,5.714588548
11595,9.448818344,9.448818754
11596,13.22396816,13.22396857
11597,9.040231694,9.040232104
11598,20.22117817,20.22117858
11599,4.244546779,4.24454719
11600,3.821296559,3.821296969
11601,66.51656167,66.51656208
11602,71.46415904,71.46415945
11603,81.07742947,81.07742988
11604,118.8249647,118.8249651
11605,323.4898682,323.4898686
11606,6.471574326,6.471574737
11607,5.020827645,5.020828055
11608,4.561169029,4.561169439
11609,4.471571005,4.471571415
11610,14.46222612,14.46222653
11611,14.23529855,14.23529896
11612,100.7948469,100.7948473
11613,21.22210448,21.22210489
11614,21.69008602,21.69008643
11615,6.728492689,6.7284931
11616,33.79097385,33.79097426
11617,39.14551632,39.14551673
11618,3.727516648,3.727517059
11619,3.665269768,3.665270179
11620,3.685183397,3.685183807
11621,3.999711249,3.999711659
11622,2.544573249,2.54457366
11623,64.62856182,64.62856223
11624,72.67112189,72.6711223
11625,83.00074068,83.00074109
11626,98.03280541,98.03280582
11627,121.6755852,121.6755856
11628,176.1969085,176.1969089
11629,193.8961428,193.8961433
11630,16.00539984,16.00540025
11631,16.00488015,16.00488056
11632,106.0022508,106.0022512
11633,89.48668466,89.48668507
11634,30.40337473,30.40337514
11635,18.1137629,18.11376331
11636,5.910455433,5.910455844
11637,5.472685908,5.472686318
11638,3.20933716,3.20933757
11639,4.073606525,4.073606935
11640,4.4143267,4.41432711
11641,4.9633099,4.963310311
11642,4.000032117,4.000032528
11643,3.06474324,3.06474365
11644,2.330614479,2.330614889
11645,86.77224335,86.77224376
11646,104.0150721,104.0150725
11647,131.0816792,131.0816797
11648,222.0747746,222.074775
11649,88.00392131,88.00392172
11650,267.3589291,267.3589295
11651,21.02593661,21.02593702
11652,19.43051689,19.4305173
11653,7.765208174,7.765208584
11654,7.658944215,7.658944626
11655,23.25083076,23.25083117
11656,82.11368689,82.1136873
11657,64.81574903,64.81574944
11658,14.09784975,14.09785016
11659,16.90131323,16.90131364
11660,1.475425077,1.475425488
11661,4.10937342,4.10937383
11662,6.577469408,6.577469818
11663,6.277028519,6.277028929
11664,4.75477854,4.754778951
11665,6.070884754,6.070885165
11666,3.682631046,3.682631457
11667,2.843789696,2.843790106
11668,2.011972284,2.011972695
11669,147.0806312,147.0806316
11670,294.6245703,294.6245707
11671,355.1799507,355.1799512
11672,22.78777485,22.78777526
11673,21.87612316,21.87612357
11674,168.1258995,168.1258999
11675,25.44065312,25.44065353
11676,8.692862287,8.692862698
11677,7.966626464,7.966626875
11678,7.889438492,7.889438903
11679,25.2238598,25.22386021
11680,40.7730025,40.77300291
11681,23.43911316,23.43911357
11682,17.90433356,17.90433397
11683,16.46980788,16.46980829
11684,11.10994448,11.10994489
11685,7.561810073,7.561810484
11686,4.236625622,4.236626033
11687,2.501085346,2.501085756
11688,2.438792327,2.438792738
11689,124.7552477,124.7552481
11690,176.0020163,176.0020167
11691,4523.556027,4523.556028
11692,22.03484634,22.03484675
11693,22.69724112,22.69724153
11694,19.82172823,19.82172864
11695,8.954316281,8.954316691
11696,8.641736716,8.641737126
11697,1123.573572,1123.573572
11698,14.10232926,14.10232967
11699,15.29209201,15.29209242
11700,0.726411953,0.726412363
11701,0.983291984,0.983292395
11702,1.415098996,1.415099407
11703,2.28812648,2.288126891
11704,2.767564305,2.767564715
11705,5.530723031,5.530723442
11706,9.589311999,9.58931241
11707,12.37351555,12.37351596
11708,5.982402658,5.982403069
11709,2.48913889,2.489139301
11710,2.442748579,2.44274899
11711,2.543102601,2.543103012
11712,106.7630674,106.7630678
11713,128.6350501,128.6350505
11714,22.72813522,22.72813563
11715,22.71858761,22.71858802
11716,20.6801351,20.68013551
11717,8.736810924,8.736811334
11718,8.563736733,8.563737143
11719,12.28906878,12.28906919
11720,37.55019338,37.55019379
11721,12.7292499,12.72925031
11722,1.926784858,1.926785269
11723,3.222738488,3.222738899
11724,6.0698636,6.06986401
11725,9.870481872,9.870482283
11726,7.294725552,7.294725963
11727,34.55629908,34.55629949
11728,8.665635818,8.665636228
11729,6.921320056,6.921320466
11730,3.180438492,3.180438902
11731,3.501840103,3.501840513
11732,242.0092218,242.0092222
11733,145.4121333,145.4121337
11734,31.7250039,31.72500431
11735,30.39237681,30.39237722
11736,28.77239472,28.77239513
11737,28.05706155,28.05706196
11738,22.60614149,22.6061419
11739,21.7644801,21.76448051
11740,21.4962548,21.49625521
11741,9.098613121,9.098613532
11742,8.967376716,8.967377127
11743,7.628616683,7.628617093
